         52392472 function calls (50777420 primitive calls) in 43.387 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2000    0.002    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2624(get_legacy_output_shapes)
    35000    0.014    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\options.py:33(__init__)
     3004    0.005    0.000    0.014    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\math_ops.py:732(cast)
     3000    0.008    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:134(<listcomp>)
    70034    0.013    0.000    0.013    0.000 {method 'replace' of 'str' objects}
     3003    0.010    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\inspect.py:2760(__init__)
    14114    0.013    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\functools.py:64(wraps)
    34326    0.010    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_library.py:80(_IsListValue)
     2000    0.009    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\numpy\core\_methods.py:72(_clip_dep_is_scalar_nan)
    17004    0.013    0.000    0.013    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_GetBuffer}
     1000    0.002    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3004(_to_tensor_list)
     3006    0.006    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\impl\conversion.py:119(has)
    35212    0.012    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\op_def_registry.py:34(get)
    11088    0.007    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\backprop.py:165(_must_record_gradient)
    25001    0.011    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\threading.py:1306(current_thread)
       11    0.000    0.000    0.013    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:320(resolve)
   804/11    0.001    0.000    0.013    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:308(visit)
    36015    0.013    0.000    0.013    0.000 {built-in method tensorflow.python._pywrap_utils.IsTypeSpec}
    77230    0.013    0.000    0.013    0.000 {method 'update' of 'set' objects}
       11    0.000    0.000    0.013    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\reaching_definitions.py:213(visit_FunctionDef)
     1000    0.004    0.000    0.013    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\ML_Identification.py:114(__repr__)
     3002    0.011    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2320(__init__)
     1000    0.001    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:3373(<listcomp>)
    28247    0.009    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4959(_auto_cast_variable_read_dtype)
     6002    0.006    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:223(__len__)
    50000    0.013    0.000    0.013    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:792(filter)
       92    0.000    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:317(_process_statement)
    56250    0.012    0.000    0.012    0.000 {method 'decode' of 'bytes' objects}
     8036    0.004    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:610(__contains__)
    31002    0.012    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:1677(isEnabledFor)
     3126    0.004    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:192(add)
     5055    0.005    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\encoder.py:724(EncodeField)
      768    0.001    0.000    0.012    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Gaussian_Beam.py:273(extend)
     3319    0.012    0.000    0.012    0.000 {method 'copy' of 'numpy.ndarray' objects}
    24034    0.012    0.000    0.012    0.000 {built-in method tensorflow.python._pywrap_utils.IsMutableMapping}
     2955    0.002    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:2235(remove_function)
    75529    0.012    0.000    0.012    0.000 {method 'pop' of 'dict' objects}
     3004    0.012    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\threading.py:222(__init__)
    17032    0.009    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_conversion_registry.py:114(get)
     1000    0.003    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\monitoring.py:134(get_cell)
    15182    0.010    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:238(pop)
    36135    0.012    0.000    0.012    0.000 {method 'pop' of 'list' objects}
    74484    0.012    0.000    0.012    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2223(graph)
     3001    0.005    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\collections\__init__.py:410(_replace)
     3001    0.003    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:196(<listcomp>)
     1001    0.005    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:1119(most_specific_compatible_shape)
     2000    0.006    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1365(internal_convert_n_to_tensor)
15000/12000    0.007    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2829(element_spec)
     1000    0.004    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:1954(_build_call_outputs)
     1000    0.001    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\ops\dataset_ops.py:2862(<lambda>)
     1032    0.001    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5133(colocate_with)
     3001    0.002    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1444(convert_to_tensor_or_composite)
    80156    0.011    0.000    0.011    0.000 {built-in method _thread.get_ident}
    15010    0.009    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3814(get_collection_ref)
     6002    0.005    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\variable_scope.py:1203(set_use_resource)
    14002    0.008    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\data\util\structure.py:283(<listcomp>)
     3001    0.003    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:6155(get_collection)
    24015    0.009    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_shape.py:826(__len__)
    22038    0.008    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:494(_GetIntegerEnumValue)
    21121    0.008    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\control_flow_util.py:180(GetOutputContext)
    11064    0.008    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:931(dtype)
    51147    0.011    0.000    0.011    0.000 {method 'lower' of 'str' objects}
14003/9002    0.009    0.000    0.011    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:218(_GetDenseDimensions)
     3006    0.005    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_inspect.py:370(isfunction)
     6002    0.006    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\tape.py:117(stop_recording)
        3    0.000    0.000    0.010    0.003 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\layers\core.py:1179(call)
       11    0.000    0.000    0.010    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:112(visit_FunctionDef)
     3001    0.007    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:1621(__enter__)
    59356    0.010    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:422(op)
     1032    0.002    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5110(_colocate_with_for_gradient)
  1043/11    0.001    0.000    0.010    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:160(visit)
     8692    0.008    0.000    0.010    0.000 {method 'format' of 'str' objects}
     1000    0.002    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_spec.py:190(_unbatch)
       11    0.000    0.000    0.010    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\liveness.py:170(visit_FunctionDef)
     6030    0.010    0.000    0.010    0.000 {built-in method _thread.allocate_lock}
    25000    0.010    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\logging\__init__.py:360(getMessage)
        9    0.000    0.000    0.010    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\static_analysis\activity.py:533(visit_With)
    48249    0.010    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2885(_check_not_finalized)
     6001    0.008    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:735(internal_captures)
     3004    0.003    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\tf_inspect.py:335(getmodule)
    77351    0.010    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\message_listener.py:77(Modified)
    24124    0.008    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\containers.py:622(__len__)
    11769    0.010    0.000    0.010    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     3000    0.003    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\tensor_util.py:275(_check_not_tensor)
    50342    0.010    0.000    0.010    0.000 {method 'acquire' of '_thread.RLock' objects}
    43251    0.010    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:699(_as_tf_output)
     3001    0.005    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:801(device)
        1    0.000    0.000    0.010    0.010 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\origin_info.py:89(create_source_map)
     3001    0.003    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\execute.py:201(make_shape)
     1001    0.003    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:2155(canonicalize_function_inputs)
    25125    0.006    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:2087(_add_control_inputs)
     4124    0.004    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:186(__contains__)
    63281    0.010    0.000    0.010    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:175(<genexpr>)
     2955    0.003    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:1096(remove_function)
     2000    0.009    0.000    0.009    0.000 {built-in method tensorflow.python._pywrap_tf_session.TF_AddInputList}
   100013    0.009    0.000    0.009    0.000 {built-in method nt.fspath}
    24376    0.007    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\traceable_stack.py:127(__len__)
     2000    0.001    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:1132(catch_stop_iteration)
     6008    0.005    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\network.py:443(<genexpr>)
    12796    0.005    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\anno.py:119(hasanno)
     2000    0.004    0.000    0.009    0.000 {method 'any' of 'numpy.generic' objects}
    25001    0.007    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\ntpath.py:34(_get_bothseps)
    32003    0.009    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:5378(_GetGlobalDefaultGraph)
     3001    0.003    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1467(internal_convert_to_tensor_or_composite)
     7002    0.006    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\context.py:1714(ensure_initialized)
     1000    0.000    0.000    0.009    0.000 C:\Users\Jake\OneDrive - University of Birmingham\Uni\Year 4\Project\Grav-Wave-ML-Project\System\Old_Data_Generators.py:261(__str__)
     3003    0.004    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\core\config_lib.py:62(get_action)
       26    0.000    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\pyct\qual_names.py:260(resolve)
     2356    0.005    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\colorama\ansitowin32.py:205(extract_params)
     3001    0.004    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\util\object_identity.py:131(__getitem__)
     3001    0.005    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\eager\function.py:404(_inference_name)
    16038    0.009    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\google\protobuf\internal\python_message.py:276(_IsMapField)
    28266    0.009    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:3928(_name_stack)
    66366    0.009    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:1878(_get_control_flow_context)
     1000    0.005    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\training.py:1535(_check_call_args)
     6003    0.004    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\autograph\core\ag_ctx.py:53(__enter__)
    28224    0.009    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\ops.py:4943(_distribution_strategy_stack)
     1000    0.009    0.000    0.009    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringGetCellBoolGauge1}
     3001    0.003    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\framework\func_graph.py:1074(flatten)
       16    0.000    0.000    0.009    0.001 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\ops\gen_nn_ops.py:642(bias_add)
     1000    0.002    0.000    0.009    0.000 C:\Users\Jake\miniconda3\envs\ML-GPU\lib\site-packages\tensorflow\python\keras\engine\data_adapter.py:529(can_handle)
